content,time,mode,color,send_time,cid,episode,episode_title,anime_title,aid
鲨鱼你的外卖到了要拿一下吗？,1068.03,1,16777215,2024-07-21 14:48:21,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
任务:我也是你们play的一环,1239.561,1,16777215,2024-07-15 17:51:56,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
鲨鱼说又要开饭了,409.807,1,16777215,2024-07-04 21:49:58,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
我的妈笑死我了╯∀╰,823.126,1,16777215,2025-06-03 23:03:22,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
哇！这个路人甲好可爱~(≧ω≦),918.624,1,16777215,2025-04-13 23:24:56,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
随蝴蝶一起消散吧,607.384,1,16777215,2025-01-13 21:25:16,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
点题，升华了,1121.17,1,16777215,2024-08-29 14:40:47,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
橘势大好,1096.849,5,15772458,2024-08-21 15:34:11,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
鲨鱼：这个有点扎嘴啊,972.013,5,15138834,2024-08-16 14:45:07,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
部长好人,1188.688,1,16777215,2024-07-21 22:24:57,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
鲨鱼:这把高端局,1060.308,1,16777215,2024-07-11 14:16:58,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
风，起！,701.007,5,15138834,2024-06-26 08:19:53,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
我们正在拆时钟,967.595,1,16777215,2025-05-15 17:45:05,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
嗨，现在就咱们两个在看诶,1252.109,1,16777215,2025-03-10 14:34:42,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
花园对待下属还挺好,1210.143,5,16777215,2025-01-25 19:35:42,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
优雅实在是优雅,452.337,1,16777215,2025-01-12 14:51:45,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
不会把那俩男的给炸了吧？,968.734,1,16777215,2024-12-21 17:03:42,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
哥俩BOOM,978.428,1,16777215,2024-09-26 22:22:37,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
喵喵喵,376.947,1,16777215,2024-08-08 02:47:11,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
好家伙 这个钟死得其所啊,1001.839,1,16777215,2024-08-04 23:39:15,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
福杰一家拯救了一船人,1278.294,1,16777215,2024-07-26 21:44:26,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
oi~,279.799,1,16777215,2024-07-10 23:49:34,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
部长也是嘴硬心软,1188.717,1,16777215,2024-07-08 01:22:42,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
阿尼亚莫名的袭击了两个人,542.171,1,16777215,2024-07-07 05:58:46,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
阿尼亚头脑风暴 她真是辛苦啊,802.623,1,16777215,2024-06-29 10:23:12,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
阿尼亚，说过我吗,287.122,1,16777215,2024-06-26 12:57:25,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
前方三杀名场面,502.279,1,16777215,2024-06-26 05:05:28,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
有泳装！！！,1213.61,5,16777215,2024-06-26 00:21:11,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
一家人就没一个闲着,846.73,1,16777215,2025-06-04 20:10:54,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
我的妈呀好有爱,1239.392,1,16777215,2025-01-28 11:23:08,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
什么小玉行为哈哈哈,312.709,5,15138834,2024-12-31 20:58:40,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
好细节，约儿是用耳钉拦住杀手头头去找保护的人的，所以耳朵上会流血,179.742,1,16777215,2024-10-27 18:44:21,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
母亲的招式，父亲的调动,484.063,1,16777215,2024-08-09 00:19:02,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
鲨鱼：感谢船上的姥爷们的投喂,1061.503,5,15772458,2024-07-29 00:33:23,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
我听到了「灵嗅」的回响,774.111,1,16777215,2024-07-15 13:25:22,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
交响乐来噜,1000.702,5,16777215,2024-07-11 16:21:13,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
微弱？,1072.534,1,16777215,2024-07-06 18:19:46,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
惊不惊喜意不意外,1000.081,1,16777215,2024-07-02 15:15:31,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
完结撒花,1297.375,1,16777215,2024-06-29 01:22:18,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
飞天御剑流拔刀术！,570.678,5,15138834,2024-06-27 19:38:49,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
双杀,525.039,1,16777215,2024-06-26 05:06:02,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
双杀！！！,1004.065,5,9033215,2024-06-26 00:55:47,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
尤里：姐姐是我的,1134.855,1,16777215,2025-04-13 19:53:29,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
不会发出声音的手枪,464.845,1,16777215,2025-02-13 12:02:31,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
这不回家造一个,1124.798,1,16777215,2024-12-21 15:16:45,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
阿尼亚，我真的要好好夸你了,273.792,1,41194,2024-10-08 18:53:46,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
鲨鱼：哇，美味的活人,1069.21,1,16777215,2024-09-15 09:57:03,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
哭唧唧的好可爱啊,1022.302,1,16777215,2024-09-07 20:48:14,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
鲨鱼说我都吃饱了，怎么还来？,1085.309,1,16777215,2024-08-24 18:25:44,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
一家人拯救世界呀,1170.286,1,16777215,2024-08-22 23:30:38,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
此刻寂灭之时,612.67,1,16777215,2024-08-19 01:23:49,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
chuochuo,438.561,1,16777215,2024-08-09 00:17:08,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
阿尼亚可爱可爱,213.406,1,16777215,2024-07-23 23:34:35,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
身上的伤全没了 ,1095.533,1,16777215,2024-07-23 12:03:48,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
前后呼应了属于,419.412,1,16777215,2024-07-13 23:23:11,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
逆天,536.152,5,16777215,2024-07-09 08:21:02,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
随蝴蝶一起消散吧   旧日的幻影,602.884,1,16777215,2024-07-02 17:40:09,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
承包阿尼亚笑颜！,1414.714,5,16777215,2024-07-01 08:16:32,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
五十米外枪快五十米内枪又快又准。,917.883,1,16777215,2024-06-29 20:37:38,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
连续毽子小翻？（有点忘了这动作专业术语叫什么了）,552.057,5,16777215,2024-06-29 07:51:47,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
约尔好美,1315.551,1,16777215,2024-06-26 19:07:14,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
阿尼亚的小手手真可爱阿,424.561,1,16777215,2024-06-26 00:35:03,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
好想看阿尼亚和次子,1206.304,1,16777215,2025-07-21 13:09:38,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
水之呼吸 一之行,565.668,5,41194,2025-05-12 19:28:45,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
不行啊，这鬼味好重，好棒！,878.113,1,41194,2025-05-03 19:19:06,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
不是，这有种柯南剧场版既视感,753.452,1,16777215,2025-04-25 02:30:34,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
来点薯条,1295.603,5,16777215,2025-02-21 00:25:33,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
看管阿尼亚和看管小玉一样都是s级难度任务,304.565,1,16777215,2025-01-19 09:10:19,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
约尔：我怕折断他的肋骨,1112.66,1,16777215,2024-12-17 18:47:55,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
你们当幼师的为什么不笑啊  笑起来,323.6,1,16777215,2024-12-12 17:35:57,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
这是计划的一部分,539.043,1,52480,2024-10-08 22:03:31,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
福杰一家真是操碎了心,1085.931,1,16777215,2024-09-21 18:20:56,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
M V P：约尔,68.241,1,6830715,2024-08-26 17:29:35,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
蝴蝶效应,530.66,1,16777215,2024-08-02 17:37:33,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
部长人真好,1191.477,5,14811775,2024-07-07 21:59:51,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
可爱,698.961,1,16777215,2024-07-05 19:09:54,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
你们俩一起喂鲨鱼吧,874.728,5,16707842,2024-06-29 22:47:39,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
笑死了，还真是,998.735,5,16777215,2024-06-26 05:03:34,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
黄昏：屏幕前的小朋友们，你们觉得我应该把他们当做家人吗,1257.142,1,15138834,2025-08-13 17:06:47,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
为什么柯南bgm想起来了哈哈,251.071,1,16777215,2025-03-24 23:58:18,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
直觉告诉我，他要完了,674.697,1,16777215,2025-02-03 02:41:08,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
仅剩的两名鱼余党已经被鲨鱼吃了,1198.864,1,16777215,2025-02-03 00:04:34,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
艺术就是爆炸 ,1014.725,5,16777215,2025-01-22 20:28:55,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
金牌MVP辅助,275.44,1,16777215,2025-01-19 21:07:44,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
前面的鲨鱼都饱了，还吃个啥呀,1137.217,1,16777215,2024-12-28 20:08:13,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
我也想达米安了。,1308.816,1,16777215,2024-12-22 20:02:25,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
谁能想想次子啊？,1297.739,1,16777215,2024-12-08 02:53:22,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
阿尼亚人机表演再次上线,295.947,1,16777215,2024-10-20 15:29:42,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
阿尼亚好聪明,788.245,1,16777215,2024-10-11 15:51:03,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
大家平时心理活动都这么详细的吗哈哈哈,417.886,1,16777215,2024-08-24 08:38:13,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
最难任务，看好小玉,322.198,1,16777215,2024-08-13 04:51:15,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
有鲨鱼啊！！！！！！！！！！！！！！！怎么坐船,1092.151,1,16777215,2024-08-10 17:21:41,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
回锅肉,1254.043,1,16777215,2024-07-23 19:05:10,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
因为任务是，所以任务不算任务,1245.884,1,16777215,2024-07-13 03:45:32,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
又完结了吗,1304.481,1,16777215,2024-06-29 10:32:42,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
戳戳哈哈,438.323,1,16777215,2024-06-28 11:03:23,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
淬毒铁杵！,554.291,1,16777215,2024-06-26 01:47:48,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
巴巴托斯：还有我的事嘛？,700.402,5,16777215,2025-11-06 22:17:00,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
鲨鱼拿了MVP,1064.818,5,16777215,2025-07-07 02:47:23,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
全家立大功,645.871,5,16707842,2025-05-12 16:05:23,1561214806,34,任务34 连接未来的手,间谍过家家 第二季 中配版,1955131976
